sub_id,turf_id,aphia_id,mean_hsi,percent_suitable,present,scenario
211_1,MX_C_211,140657,907.5,100,TRUE,rcp85_2050
199_1,MX_C_199,140657,900,100,TRUE,rcp85_2050
198_1,MX_C_198,140657,579.5,66.66666666666667,TRUE,rcp85_2050
196_1,MX_C_196,140657,837,66.66666666666667,TRUE,rcp85_2050
193_1,MX_C_193,140657,NA,NA,NA,rcp85_2050
203_1,MX_C_203,140657,NA,NA,NA,rcp85_2050
209_1,MX_C_209,140657,NA,NA,NA,rcp85_2050
205_1,MX_C_205,140657,NA,NA,NA,rcp85_2050
201_1,MX_C_201,140657,616.6666666666666,75,TRUE,rcp85_2050
211_1,MX_C_211,140657,537,100,TRUE,rcp85_2100
199_1,MX_C_199,140657,533,100,TRUE,rcp85_2100
198_1,MX_C_198,140657,NA,0,FALSE,rcp85_2100
196_1,MX_C_196,140657,557.5,33.333333333333336,TRUE,rcp85_2100
193_1,MX_C_193,140657,NA,NA,NA,rcp85_2100
203_1,MX_C_203,140657,NA,NA,NA,rcp85_2100
209_1,MX_C_209,140657,NA,NA,NA,rcp85_2100
205_1,MX_C_205,140657,NA,NA,NA,rcp85_2100
201_1,MX_C_201,140657,503,25,TRUE,rcp85_2100
9_1,MX_C_009,210358,NA,0,FALSE,current
25_1,MX_C_025,210358,733.7333333333333,93.75,TRUE,current
22_1,MX_C_022,210358,792.0888888888888,100,TRUE,current
29_1,MX_C_029,210358,663.5,100,TRUE,current
9_1,MX_C_009,210358,NA,0,FALSE,rcp26_2050
25_1,MX_C_025,210358,848.75,100,TRUE,rcp26_2050
22_1,MX_C_022,210358,815.1111111111111,100,TRUE,rcp26_2050
29_1,MX_C_029,210358,726,100,TRUE,rcp26_2050
9_1,MX_C_009,210358,NA,0,FALSE,rcp26_2100
25_1,MX_C_025,210358,848.75,100,TRUE,rcp26_2100
22_1,MX_C_022,210358,815.1111111111111,100,TRUE,rcp26_2100
29_1,MX_C_029,210358,726,100,TRUE,rcp26_2100
9_1,MX_C_009,210358,NA,0,FALSE,rcp45_2050
25_1,MX_C_025,210358,856,100,TRUE,rcp45_2050
22_1,MX_C_022,210358,827.9111111111112,100,TRUE,rcp45_2050
29_1,MX_C_029,210358,726,100,TRUE,rcp45_2050
9_1,MX_C_009,210358,NA,0,FALSE,rcp45_2100
25_1,MX_C_025,210358,726.3333333333334,93.75,TRUE,rcp45_2100
22_1,MX_C_022,210358,814.4222222222222,100,TRUE,rcp45_2100
29_1,MX_C_029,210358,631.5,100,TRUE,rcp45_2100
9_1,MX_C_009,210358,NA,0,FALSE,rcp85_2050
25_1,MX_C_025,210358,802.9375,100,TRUE,rcp85_2050
22_1,MX_C_022,210358,816.1555555555556,100,TRUE,rcp85_2050
29_1,MX_C_029,210358,655,100,TRUE,rcp85_2050
9_1,MX_C_009,210358,NA,0,FALSE,rcp85_2100
25_1,MX_C_025,210358,644.4166666666666,75,TRUE,rcp85_2100
22_1,MX_C_022,210358,775.5681818181819,97.77777777777777,TRUE,rcp85_2100
29_1,MX_C_029,210358,NA,0,FALSE,rcp85_2100
12_2,MX_C_012,240747,922.5,100,TRUE,current
12_1,MX_C_012,240747,NA,NA,NA,current
10_1,MX_C_010,240747,914.125,100,TRUE,current
12_2,MX_C_012,240747,902,100,TRUE,rcp26_2050
12_1,MX_C_012,240747,NA,NA,NA,rcp26_2050
10_1,MX_C_010,240747,907.25,100,TRUE,rcp26_2050
12_2,MX_C_012,240747,NA,NA,NA,rcp26_2100
12_1,MX_C_012,240747,NA,NA,NA,rcp26_2100
10_1,MX_C_010,240747,NA,NA,NA,rcp26_2100
12_2,MX_C_012,240747,NA,NA,NA,rcp45_2050
12_1,MX_C_012,240747,NA,NA,NA,rcp45_2050
10_1,MX_C_010,240747,NA,NA,NA,rcp45_2050
12_2,MX_C_012,240747,NA,NA,NA,rcp45_2100
12_1,MX_C_012,240747,NA,NA,NA,rcp45_2100
10_1,MX_C_010,240747,NA,NA,NA,rcp45_2100
12_2,MX_C_012,240747,NA,NA,NA,rcp85_2050
12_1,MX_C_012,240747,NA,NA,NA,rcp85_2050
10_1,MX_C_010,240747,NA,NA,NA,rcp85_2050
12_2,MX_C_012,240747,NA,NA,NA,rcp85_2100
12_1,MX_C_012,240747,NA,NA,NA,rcp85_2100
10_1,MX_C_010,240747,NA,NA,NA,rcp85_2100
18_1,MX_C_018,241825,839.081081081081,100,TRUE,current
31_1,MX_C_031,241825,861.1764705882352,100,TRUE,current
32_1,MX_C_032,241825,868.2222222222222,100,TRUE,current
18_1,MX_C_018,241825,835.5135135135135,100,TRUE,rcp26_2050
31_1,MX_C_031,241825,861.6470588235294,100,TRUE,rcp26_2050
32_1,MX_C_032,241825,865.9444444444445,100,TRUE,rcp26_2050
18_1,MX_C_018,241825,835.5135135135135,100,TRUE,rcp26_2100
31_1,MX_C_031,241825,861.6470588235294,100,TRUE,rcp26_2100
32_1,MX_C_032,241825,865.9444444444445,100,TRUE,rcp26_2100
18_1,MX_C_018,241825,834.5135135135135,100,TRUE,rcp45_2050
31_1,MX_C_031,241825,861.1176470588235,100,TRUE,rcp45_2050
32_1,MX_C_032,241825,865.9722222222222,100,TRUE,rcp45_2050
18_1,MX_C_018,241825,833.2702702702703,100,TRUE,rcp45_2100
31_1,MX_C_031,241825,859.4117647058823,100,TRUE,rcp45_2100
32_1,MX_C_032,241825,865.2777777777778,100,TRUE,rcp45_2100
18_1,MX_C_018,241825,833.918918918919,100,TRUE,rcp85_2050
31_1,MX_C_031,241825,860.8235294117648,100,TRUE,rcp85_2050
32_1,MX_C_032,241825,866.3888888888889,100,TRUE,rcp85_2050
18_1,MX_C_018,241825,832,100,TRUE,rcp85_2100
31_1,MX_C_031,241825,852.2941176470588,100,TRUE,rcp85_2100
32_1,MX_C_032,241825,862.3055555555555,100,TRUE,rcp85_2100
217_1,MX_C_217,382891,700.8397435897435,100,TRUE,current
216_1,MX_C_216,382891,746.560975609756,100,TRUE,current
215_1,MX_C_215,382891,698.5,100,TRUE,current
214_1,MX_C_214,382891,693.5438596491229,100,TRUE,current
213_1,MX_C_213,382891,732.3682310469314,100,TRUE,current
stuart_1,NA,382891,926.6521739130435,100,TRUE,current
stuart_2,NA,382891,964.375,100,TRUE,current
stuart_3,NA,382891,912,100,TRUE,current
stuart_4,NA,382891,922.2903225806451,100,TRUE,current
stuart_5,NA,382891,950.3,100,TRUE,current
stuart_6,NA,382891,958.1071428571429,100,TRUE,current
stuart_7,NA,382891,902.5,100,TRUE,current
stuart_8,NA,382891,920.4090909090909,100,TRUE,current
stuart_9,NA,382891,827,100,TRUE,current
217_1,MX_C_217,382891,579.5808823529412,87.17948717948718,TRUE,rcp26_2050
216_1,MX_C_216,382891,605.3130434782609,93.4959349593496,TRUE,rcp26_2050
215_1,MX_C_215,382891,589.2571428571429,62.5,TRUE,rcp26_2050
214_1,MX_C_214,382891,557.575,70.17543859649123,TRUE,rcp26_2050
213_1,MX_C_213,382891,601.2217573221757,86.28158844765343,TRUE,rcp26_2050
stuart_1,NA,382891,869.9130434782609,100,TRUE,rcp26_2050
stuart_2,NA,382891,898.75,100,TRUE,rcp26_2050
stuart_3,NA,382891,878.6666666666666,100,TRUE,rcp26_2050
stuart_4,NA,382891,860.2903225806451,100,TRUE,rcp26_2050
stuart_5,NA,382891,880.5,100,TRUE,rcp26_2050
stuart_6,NA,382891,873.7857142857143,100,TRUE,rcp26_2050
stuart_7,NA,382891,836.125,100,TRUE,rcp26_2050
stuart_8,NA,382891,843.9545454545455,100,TRUE,rcp26_2050
stuart_9,NA,382891,809.4,100,TRUE,rcp26_2050
217_1,MX_C_217,382891,579.5808823529412,87.17948717948718,TRUE,rcp26_2100
216_1,MX_C_216,382891,605.3130434782609,93.4959349593496,TRUE,rcp26_2100
215_1,MX_C_215,382891,589.2571428571429,62.5,TRUE,rcp26_2100
214_1,MX_C_214,382891,557.575,70.17543859649123,TRUE,rcp26_2100
213_1,MX_C_213,382891,601.2217573221757,86.28158844765343,TRUE,rcp26_2100
stuart_1,NA,382891,869.9130434782609,100,TRUE,rcp26_2100
stuart_2,NA,382891,898.75,100,TRUE,rcp26_2100
stuart_3,NA,382891,878.6666666666666,100,TRUE,rcp26_2100
stuart_4,NA,382891,860.2903225806451,100,TRUE,rcp26_2100
stuart_5,NA,382891,880.5,100,TRUE,rcp26_2100
stuart_6,NA,382891,873.7857142857143,100,TRUE,rcp26_2100
stuart_7,NA,382891,836.125,100,TRUE,rcp26_2100
stuart_8,NA,382891,843.9545454545455,100,TRUE,rcp26_2100
stuart_9,NA,382891,809.4,100,TRUE,rcp26_2100
217_1,MX_C_217,382891,586.7410714285714,71.7948717948718,TRUE,rcp45_2050
216_1,MX_C_216,382891,643.170731707317,66.66666666666667,TRUE,rcp45_2050
215_1,MX_C_215,382891,608.074074074074,48.214285714285715,TRUE,rcp45_2050
214_1,MX_C_214,382891,564.0344827586207,50.87719298245614,TRUE,rcp45_2050
213_1,MX_C_213,382891,618.2925531914893,67.87003610108303,TRUE,rcp45_2050
stuart_1,NA,382891,864.0217391304348,100,TRUE,rcp45_2050
stuart_2,NA,382891,904.9375,100,TRUE,rcp45_2050
stuart_3,NA,382891,865.2857142857143,100,TRUE,rcp45_2050
stuart_4,NA,382891,841.0322580645161,100,TRUE,rcp45_2050
stuart_5,NA,382891,884.8,100,TRUE,rcp45_2050
stuart_6,NA,382891,865.75,100,TRUE,rcp45_2050
stuart_7,NA,382891,825.125,100,TRUE,rcp45_2050
stuart_8,NA,382891,833.2727272727273,100,TRUE,rcp45_2050
stuart_9,NA,382891,814.2,100,TRUE,rcp45_2050
217_1,MX_C_217,382891,656.8837209302326,27.564102564102566,TRUE,rcp45_2100
216_1,MX_C_216,382891,671.9803921568628,41.46341463414634,TRUE,rcp45_2100
215_1,MX_C_215,382891,632.2,26.785714285714285,TRUE,rcp45_2100
214_1,MX_C_214,382891,585.5,21.05263157894737,TRUE,rcp45_2100
213_1,MX_C_213,382891,625.2564102564103,42.238267148014444,TRUE,rcp45_2100
stuart_1,NA,382891,830.2391304347826,100,TRUE,rcp45_2100
stuart_2,NA,382891,888.25,100,TRUE,rcp45_2100
stuart_3,NA,382891,848.3809523809524,100,TRUE,rcp45_2100
stuart_4,NA,382891,830.2903225806451,100,TRUE,rcp45_2100
stuart_5,NA,382891,882.75,100,TRUE,rcp45_2100
stuart_6,NA,382891,869.5714285714286,100,TRUE,rcp45_2100
stuart_7,NA,382891,793.375,100,TRUE,rcp45_2100
stuart_8,NA,382891,797.3181818181819,100,TRUE,rcp45_2100
stuart_9,NA,382891,790.9,100,TRUE,rcp45_2100
217_1,MX_C_217,382891,624.6714285714286,44.87179487179487,TRUE,rcp85_2050
216_1,MX_C_216,382891,659.3230769230769,52.84552845528455,TRUE,rcp85_2050
215_1,MX_C_215,382891,622.8571428571429,37.5,TRUE,rcp85_2050
214_1,MX_C_214,382891,594,29.82456140350877,TRUE,rcp85_2050
213_1,MX_C_213,382891,628.4258064516129,55.95667870036101,TRUE,rcp85_2050
stuart_1,NA,382891,858.6739130434783,100,TRUE,rcp85_2050
stuart_2,NA,382891,911.0625,100,TRUE,rcp85_2050
stuart_3,NA,382891,856,100,TRUE,rcp85_2050
stuart_4,NA,382891,848.5483870967741,100,TRUE,rcp85_2050
stuart_5,NA,382891,896.9,100,TRUE,rcp85_2050
stuart_6,NA,382891,885.1785714285714,100,TRUE,rcp85_2050
stuart_7,NA,382891,813.25,100,TRUE,rcp85_2050
stuart_8,NA,382891,830,100,TRUE,rcp85_2050
stuart_9,NA,382891,811.8,100,TRUE,rcp85_2050
217_1,MX_C_217,382891,616.3684210526316,12.179487179487179,TRUE,rcp85_2100
216_1,MX_C_216,382891,635.4782608695652,18.69918699186992,TRUE,rcp85_2100
215_1,MX_C_215,382891,627.6,8.928571428571429,FALSE,rcp85_2100
214_1,MX_C_214,382891,650,3.508771929824561,FALSE,rcp85_2100
213_1,MX_C_213,382891,594.1428571428571,17.689530685920577,TRUE,rcp85_2100
stuart_1,NA,382891,715.695652173913,100,TRUE,rcp85_2100
stuart_2,NA,382891,648.25,100,TRUE,rcp85_2100
stuart_3,NA,382891,696.6190476190476,100,TRUE,rcp85_2100
stuart_4,NA,382891,695.7096774193549,100,TRUE,rcp85_2100
stuart_5,NA,382891,654.7,100,TRUE,rcp85_2100
stuart_6,NA,382891,626.75,100,TRUE,rcp85_2100
stuart_7,NA,382891,640.125,100,TRUE,rcp85_2100
stuart_8,NA,382891,692.8181818181819,100,TRUE,rcp85_2100
stuart_9,NA,382891,741.9,100,TRUE,rcp85_2100
9_1,MX_C_009,382895,826.6666666666666,100,TRUE,current
25_1,MX_C_025,382895,821.875,100,TRUE,current
22_1,MX_C_022,382895,842.5116279069767,95.55555555555556,TRUE,current
29_1,MX_C_029,382895,781,100,TRUE,current
26_1,MX_C_026,382895,900.5,100,TRUE,current
9_1,MX_C_009,382895,853.6666666666666,100,TRUE,rcp26_2050
25_1,MX_C_025,382895,848.25,100,TRUE,rcp26_2050
22_1,MX_C_022,382895,883.5581395348837,95.55555555555556,TRUE,rcp26_2050
29_1,MX_C_029,382895,849.5,100,TRUE,rcp26_2050
26_1,MX_C_026,382895,889.25,100,TRUE,rcp26_2050
9_1,MX_C_009,382895,853.6666666666666,100,TRUE,rcp26_2100
25_1,MX_C_025,382895,848.25,100,TRUE,rcp26_2100
22_1,MX_C_022,382895,883.5581395348837,95.55555555555556,TRUE,rcp26_2100
29_1,MX_C_029,382895,849.5,100,TRUE,rcp26_2100
26_1,MX_C_026,382895,889.25,100,TRUE,rcp26_2100
9_1,MX_C_009,382895,852.6666666666666,100,TRUE,rcp45_2050
25_1,MX_C_025,382895,858.25,100,TRUE,rcp45_2050
22_1,MX_C_022,382895,883.0909090909091,97.77777777777777,TRUE,rcp45_2050
29_1,MX_C_029,382895,877,100,TRUE,rcp45_2050
26_1,MX_C_026,382895,894.25,100,TRUE,rcp45_2050
9_1,MX_C_009,382895,857.6666666666666,100,TRUE,rcp45_2100
25_1,MX_C_025,382895,857.875,100,TRUE,rcp45_2100
22_1,MX_C_022,382895,889.3023255813954,95.55555555555556,TRUE,rcp45_2100
29_1,MX_C_029,382895,880.5,100,TRUE,rcp45_2100
26_1,MX_C_026,382895,894,100,TRUE,rcp45_2100
9_1,MX_C_009,382895,851.6666666666666,100,TRUE,rcp85_2050
25_1,MX_C_025,382895,847.75,100,TRUE,rcp85_2050
22_1,MX_C_022,382895,880.2272727272727,97.77777777777777,TRUE,rcp85_2050
29_1,MX_C_029,382895,878.5,100,TRUE,rcp85_2050
26_1,MX_C_026,382895,890,100,TRUE,rcp85_2050
9_1,MX_C_009,382895,870,100,TRUE,rcp85_2100
25_1,MX_C_025,382895,883.6875,100,TRUE,rcp85_2100
22_1,MX_C_022,382895,893.7272727272727,97.77777777777777,TRUE,rcp85_2100
29_1,MX_C_029,382895,921.5,100,TRUE,rcp85_2100
26_1,MX_C_026,382895,899.75,100,TRUE,rcp85_2100
9_1,MX_C_009,382897,NA,0,FALSE,current
25_1,MX_C_025,382897,895.4375,100,TRUE,current
24_1,MX_C_024,382897,807.3456790123457,100,TRUE,current
22_1,MX_C_022,382897,947.8222222222222,100,TRUE,current
29_1,MX_C_029,382897,NA,0,FALSE,current
27_1,MX_C_027,382897,969.1276595744681,100,TRUE,current
26_1,MX_C_026,382897,973.25,100,TRUE,current
9_1,MX_C_009,382897,NA,0,FALSE,rcp26_2050
25_1,MX_C_025,382897,964,100,TRUE,rcp26_2050
24_1,MX_C_024,382897,867.1975308641976,100,TRUE,rcp26_2050
22_1,MX_C_022,382897,971.1333333333333,100,TRUE,rcp26_2050
29_1,MX_C_029,382897,722,100,TRUE,rcp26_2050
27_1,MX_C_027,382897,977.8936170212766,100,TRUE,rcp26_2050
26_1,MX_C_026,382897,966.75,100,TRUE,rcp26_2050
9_1,MX_C_009,382897,NA,0,FALSE,rcp26_2100
25_1,MX_C_025,382897,964,100,TRUE,rcp26_2100
24_1,MX_C_024,382897,867.1975308641976,100,TRUE,rcp26_2100
22_1,MX_C_022,382897,971.1333333333333,100,TRUE,rcp26_2100
29_1,MX_C_029,382897,722,100,TRUE,rcp26_2100
27_1,MX_C_027,382897,977.8936170212766,100,TRUE,rcp26_2100
26_1,MX_C_026,382897,966.75,100,TRUE,rcp26_2100
9_1,MX_C_009,382897,506,33.333333333333336,TRUE,rcp45_2050
25_1,MX_C_025,382897,968.75,100,TRUE,rcp45_2050
24_1,MX_C_024,382897,865.7407407407408,100,TRUE,rcp45_2050
22_1,MX_C_022,382897,973.1777777777778,100,TRUE,rcp45_2050
29_1,MX_C_029,382897,738,100,TRUE,rcp45_2050
27_1,MX_C_027,382897,975.8510638297872,100,TRUE,rcp45_2050
26_1,MX_C_026,382897,965.5,100,TRUE,rcp45_2050
9_1,MX_C_009,382897,509,33.333333333333336,TRUE,rcp45_2100
25_1,MX_C_025,382897,858.6875,100,TRUE,rcp45_2100
24_1,MX_C_024,382897,731.4814814814815,100,TRUE,rcp45_2100
22_1,MX_C_022,382897,955.1333333333333,100,TRUE,rcp45_2100
29_1,MX_C_029,382897,707,100,TRUE,rcp45_2100
27_1,MX_C_027,382897,963.0851063829788,100,TRUE,rcp45_2100
26_1,MX_C_026,382897,940.75,100,TRUE,rcp45_2100
9_1,MX_C_009,382897,505,66.66666666666667,TRUE,rcp85_2050
25_1,MX_C_025,382897,927.5,100,TRUE,rcp85_2050
24_1,MX_C_024,382897,784.1481481481482,100,TRUE,rcp85_2050
22_1,MX_C_022,382897,967.6222222222223,100,TRUE,rcp85_2050
29_1,MX_C_029,382897,711,100,TRUE,rcp85_2050
27_1,MX_C_027,382897,975.9787234042553,100,TRUE,rcp85_2050
26_1,MX_C_026,382897,963.75,100,TRUE,rcp85_2050
9_1,MX_C_009,382897,558,33.333333333333336,TRUE,rcp85_2100
25_1,MX_C_025,382897,770.6875,100,TRUE,rcp85_2100
24_1,MX_C_024,382897,681.9876543209876,100,TRUE,rcp85_2100
22_1,MX_C_022,382897,897.4888888888889,100,TRUE,rcp85_2100
29_1,MX_C_029,382897,715,100,TRUE,rcp85_2100
27_1,MX_C_027,382897,949.531914893617,100,TRUE,rcp85_2100
26_1,MX_C_026,382897,907,100,TRUE,rcp85_2100
9_1,MX_C_009,382898,980,100,TRUE,current
25_1,MX_C_025,382898,888.25,100,TRUE,current
24_1,MX_C_024,382898,891.9753086419753,100,TRUE,current
22_1,MX_C_022,382898,847.1111111111111,100,TRUE,current
29_1,MX_C_029,382898,949,100,TRUE,current
27_1,MX_C_027,382898,797.2340425531914,100,TRUE,current
9_1,MX_C_009,382898,966,100,TRUE,rcp26_2050
25_1,MX_C_025,382898,875.5625,100,TRUE,rcp26_2050
24_1,MX_C_024,382898,869.0493827160494,100,TRUE,rcp26_2050
22_1,MX_C_022,382898,827.0444444444445,100,TRUE,rcp26_2050
29_1,MX_C_029,382898,937,100,TRUE,rcp26_2050
27_1,MX_C_027,382898,770.7234042553191,100,TRUE,rcp26_2050
9_1,MX_C_009,382898,966,100,TRUE,rcp26_2100
25_1,MX_C_025,382898,875.5625,100,TRUE,rcp26_2100
24_1,MX_C_024,382898,869.0493827160494,100,TRUE,rcp26_2100
22_1,MX_C_022,382898,827.0444444444445,100,TRUE,rcp26_2100
29_1,MX_C_029,382898,937,100,TRUE,rcp26_2100
27_1,MX_C_027,382898,770.7234042553191,100,TRUE,rcp26_2100
9_1,MX_C_009,382898,959,100,TRUE,rcp45_2050
25_1,MX_C_025,382898,876.8125,100,TRUE,rcp45_2050
24_1,MX_C_024,382898,868.2716049382716,100,TRUE,rcp45_2050
22_1,MX_C_022,382898,815.8222222222222,100,TRUE,rcp45_2050
29_1,MX_C_029,382898,937,100,TRUE,rcp45_2050
27_1,MX_C_027,382898,760.3829787234042,100,TRUE,rcp45_2050
9_1,MX_C_009,382898,933,100,TRUE,rcp45_2100
25_1,MX_C_025,382898,871.875,100,TRUE,rcp45_2100
24_1,MX_C_024,382898,873.1604938271605,100,TRUE,rcp45_2100
22_1,MX_C_022,382898,814.9111111111112,100,TRUE,rcp45_2100
29_1,MX_C_029,382898,973,100,TRUE,rcp45_2100
27_1,MX_C_027,382898,755.4255319148937,100,TRUE,rcp45_2100
9_1,MX_C_009,382898,953.6666666666666,100,TRUE,rcp85_2050
25_1,MX_C_025,382898,872.0625,100,TRUE,rcp85_2050
24_1,MX_C_024,382898,874.8641975308642,100,TRUE,rcp85_2050
22_1,MX_C_022,382898,824.7333333333333,100,TRUE,rcp85_2050
29_1,MX_C_029,382898,954,100,TRUE,rcp85_2050
27_1,MX_C_027,382898,766.1702127659574,100,TRUE,rcp85_2050
9_1,MX_C_009,382898,938,100,TRUE,rcp85_2100
25_1,MX_C_025,382898,909.0625,100,TRUE,rcp85_2100
24_1,MX_C_024,382898,897.0123456790124,100,TRUE,rcp85_2100
22_1,MX_C_022,382898,820.4666666666667,100,TRUE,rcp85_2100
29_1,MX_C_029,382898,973,100,TRUE,rcp85_2100
27_1,MX_C_027,382898,767.1702127659574,100,TRUE,rcp85_2100
9_1,MX_C_009,405012,960.6666666666666,100,TRUE,current
25_1,MX_C_025,405012,521.5,12.5,TRUE,current
22_1,MX_C_022,405012,696.2380952380952,46.666666666666664,TRUE,current
18_1,MX_C_018,405012,893.7837837837837,100,TRUE,current
31_1,MX_C_031,405012,921.8823529411765,100,TRUE,current
32_1,MX_C_032,405012,879.1388888888889,100,TRUE,current
29_1,MX_C_029,405012,549.5,100,TRUE,current
9_1,MX_C_009,405012,931.6666666666666,100,TRUE,rcp26_2050
25_1,MX_C_025,405012,NA,0,FALSE,rcp26_2050
22_1,MX_C_022,405012,638.8888888888889,40,TRUE,rcp26_2050
18_1,MX_C_018,405012,838.1081081081081,100,TRUE,rcp26_2050
31_1,MX_C_031,405012,883.7058823529412,100,TRUE,rcp26_2050
32_1,MX_C_032,405012,814.1388888888889,100,TRUE,rcp26_2050
29_1,MX_C_029,405012,541,100,TRUE,rcp26_2050
9_1,MX_C_009,405012,931.6666666666666,100,TRUE,rcp26_2100
25_1,MX_C_025,405012,NA,0,FALSE,rcp26_2100
22_1,MX_C_022,405012,638.8888888888889,40,TRUE,rcp26_2100
18_1,MX_C_018,405012,838.1081081081081,100,TRUE,rcp26_2100
31_1,MX_C_031,405012,883.7058823529412,100,TRUE,rcp26_2100
32_1,MX_C_032,405012,814.1388888888889,100,TRUE,rcp26_2100
29_1,MX_C_029,405012,541,100,TRUE,rcp26_2100
9_1,MX_C_009,405012,900.6666666666666,100,TRUE,rcp45_2050
25_1,MX_C_025,405012,NA,0,FALSE,rcp45_2050
22_1,MX_C_022,405012,635.4705882352941,37.77777777777778,TRUE,rcp45_2050
18_1,MX_C_018,405012,840.0540540540541,100,TRUE,rcp45_2050
31_1,MX_C_031,405012,883.1764705882352,100,TRUE,rcp45_2050
32_1,MX_C_032,405012,825.5428571428571,97.22222222222223,TRUE,rcp45_2050
29_1,MX_C_029,405012,538,100,TRUE,rcp45_2050
9_1,MX_C_009,405012,836.6666666666666,100,TRUE,rcp45_2100
25_1,MX_C_025,405012,506,6.25,FALSE,rcp45_2100
22_1,MX_C_022,405012,643.9285714285714,31.11111111111111,TRUE,rcp45_2100
18_1,MX_C_018,405012,829.3513513513514,100,TRUE,rcp45_2100
